id,algo,size,time_us,heap_delta,heap_peak_used,stack_peak_used,stack_used,current_before,current_after,power_before,power_after,power_delta,iteration,current_before_corr,current_after_corr,power_before_corr,power_after_corr,power_delta_corr,time_s,power_mW,mem_total
30157,ASCON-128,912,2442,4444,2636,0,80,116.1,125,544,584,40,349,121.8,130.7,569.3171156,610.9174631,41.60034752,0.002442,41.60034752,2716
30257,ASCON-128,912,2442,4444,2856,0,80,117.7,124.3,550,580,30,350,123.4,130,576.7958297,607.6455256,30.84969592,0.002442,30.84969592,2936
30357,ASCON-128,912,2441,4444,2636,0,80,110.5,123.9,518,576,58,351,116.2,129.6,543.141616,605.7758471,62.6342311,0.002441,62.6342311,2716
30457,ASCON-128,912,2444,4444,2632,0,80,116.1,124.8,540,584,44,352,121.8,130.5,569.3171156,609.9826238,40.66550825,0.002444,40.66550825,2712
30557,ASCON-128,912,2442,4444,2636,0,80,114.9,125.6,538,586,48,353,120.6,131.3,563.7080799,613.7219809,50.01390096,0.002442,50.01390096,2716
30657,ASCON-128,912,2446,4444,2856,0,80,114.6,125,534,584,50,354,120.3,130.7,562.305821,610.9174631,48.61164205,0.002446,48.61164205,2936
30757,ASCON-128,912,2441,4444,2344,0,80,116.4,125.2,544,584,40,355,122.1,130.9,570.7193745,611.8523023,41.13292789,0.002441,41.13292789,2424
30857,ASCON-128,912,2442,4444,2616,0,80,115.9,124.4,540,580,40,356,121.6,130.1,568.3822763,608.1129453,39.73066898,0.002442,39.73066898,2696
30957,ASCON-128,912,2442,4444,2820,0,80,113.1,124.6,528,580,52,357,118.8,130.3,555.2945265,609.0477845,53.75325804,0.002442,53.75325804,2900
31057,ASCON-128,912,2442,4444,2636,0,80,115.9,124.4,540,580,40,358,121.6,130.1,568.3822763,608.1129453,39.73066898,0.002442,39.73066898,2716
31157,ASCON-128,912,2442,4444,2856,0,80,108.4,124.1,540,580,40,359,114.1,129.8,533.3258036,606.7106864,73.38488271,0.002442,73.38488271,2936
29457,ASCON-128,912,2441,4444,2636,0,80,109,125.4,508,584,76,363,114.7,131.1,536.1303215,612.7871416,76.65682016,0.002441,76.65682016,2716
29557,ASCON-128,912,2442,4444,2636,0,80,113.6,124.6,530,580,50,364,119.3,130.3,557.6316247,609.0477845,51.41615986,0.002442,51.41615986,2716
29657,ASCON-128,912,2446,4444,2856,0,80,114.4,125,534,584,50,365,120.1,130.7,561.3709818,610.9174631,49.54648132,0.002446,49.54648132,2936
29757,ASCON-128,912,2446,4444,2840,0,80,112.3,124.3,524,580,56,366,118,130,551.5551694,607.6455256,56.09035621,0.002446,56.09035621,2920
29857,ASCON-128,912,2441,4444,2604,0,80,116.3,124.1,544,580,36,367,122,129.8,570.2519548,606.7106864,36.45873154,0.002441,36.45873154,2684
30057,ASCON-128,912,2446,4444,2856,0,80,109.7,125.2,512,584,72,369,115.4,130.9,539.4022589,611.8523023,72.45004344,0.002446,72.45004344,2936
30157,ASCON-128,912,2442,4444,2856,0,80,111.2,124.8,522,584,62,370,116.9,130.5,546.4135534,609.9826238,63.56907037,0.002442,63.56907037,2936
30257,ASCON-128,912,2446,4444,2636,0,80,115.5,123.9,540,576,36,371,121.2,129.6,566.5125977,605.7758471,39.26324935,0.002446,39.26324935,2716
30357,ASCON-128,912,2442,4444,2836,0,80,110.7,124.4,518,580,62,372,116.4,130.1,544.0764553,608.1129453,64.03649001,0.002442,64.03649001,2916
30457,ASCON-128,912,2441,4444,2620,0,80,109.2,125,544,584,40,373,114.9,130.7,537.0651607,610.9174631,73.85230235,0.002441,73.85230235,2700
30557,ASCON-128,912,2442,4444,2636,0,80,112.5,124.8,524,584,60,374,118.2,130.5,552.4900087,609.9826238,57.49261512,0.002442,57.49261512,2716
30657,ASCON-128,912,2445,4444,2636,0,80,115.3,125.4,538,584,46,375,121,131.1,565.5777585,612.7871416,47.20938315,0.002445,47.20938315,2716
30757,ASCON-128,912,2442,4444,2636,0,80,116.1,125.2,540,584,44,376,121.8,130.9,569.3171156,611.8523023,42.53518679,0.002442,42.53518679,2716
30857,ASCON-128,912,2441,4444,2596,0,80,111.6,125.4,522,584,62,377,117.3,131.1,548.283232,612.7871416,64.50390964,0.002441,64.50390964,2676
30957,ASCON-128,912,2442,4444,2856,0,80,109.9,125.8,514,586,72,378,115.6,131.5,540.3370982,614.6568202,74.31972198,0.002442,74.31972198,2936
31057,ASCON-128,912,2441,4444,2840,0,80,115.3,125.2,538,584,46,379,121,130.9,565.5777585,611.8523023,46.27454387,0.002441,46.27454387,2920
31157,ASCON-128,912,2441,4444,2640,0,80,113.3,124.6,528,580,52,380,119,130.3,556.2293658,609.0477845,52.81841877,0.002441,52.81841877,2720
31257,ASCON-128,912,2445,4444,2556,0,80,115.9,125.6,540,584,44,381,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002445,45.3397046,2636
31357,ASCON-128,912,2441,4444,3048,0,80,115.3,124.4,538,580,42,382,121,130.1,565.5777585,608.1129453,42.53518679,0.002441,42.53518679,3128
31457,ASCON-128,912,2441,4444,2636,0,80,114.2,124.8,534,580,46,383,119.9,130.5,560.4361425,609.9826238,49.54648132,0.002441,49.54648132,2716
31757,ASCON-128,912,2446,4444,2856,0,80,116.1,124.6,540,580,40,388,121.8,130.3,569.3171156,609.0477845,39.73066898,0.002446,39.73066898,2936
31857,ASCON-128,912,2446,4444,2856,0,80,116.6,125,544,584,40,389,122.3,130.7,571.6542137,610.9174631,39.26324935,0.002446,39.26324935,2936
31957,ASCON-128,912,2441,4444,2636,0,80,111,125,518,584,66,390,116.7,130.7,545.4787142,610.9174631,65.43874891,0.002441,65.43874891,2716
32057,ASCON-128,912,2446,4444,2856,0,80,117.2,125.4,548,584,36,391,122.9,131.1,574.4587315,612.7871416,38.32841008,0.002446,38.32841008,2936
32157,ASCON-128,912,2446,4444,2636,0,80,114.4,124.8,534,580,46,392,120.1,130.5,561.3709818,609.9826238,48.61164205,0.002446,48.61164205,2716
32257,ASCON-128,912,2442,4444,2636,0,80,115.9,125,540,584,44,393,121.6,130.7,568.3822763,610.9174631,42.53518679,0.002442,42.53518679,2716
32357,ASCON-128,912,2442,4444,2840,0,80,114.9,125.4,538,584,46,394,120.6,131.1,563.7080799,612.7871416,49.07906169,0.002442,49.07906169,2920
32457,ASCON-128,912,2442,4444,2856,0,80,114.6,125.2,534,584,50,395,120.3,130.9,562.305821,611.8523023,49.54648132,0.002442,49.54648132,2936
32557,ASCON-128,912,2443,4444,2620,0,80,115.9,125,540,584,44,396,121.6,130.7,568.3822763,610.9174631,42.53518679,0.002443,42.53518679,2700
32657,ASCON-128,912,2442,4444,2636,0,80,114.6,125,534,584,50,397,120.3,130.7,562.305821,610.9174631,48.61164205,0.002442,48.61164205,2716
32757,ASCON-128,912,2442,4444,2856,0,80,115.1,124.8,538,580,42,398,120.8,130.5,564.6429192,609.9826238,45.3397046,0.002442,45.3397046,2936
32857,ASCON-128,912,2441,4444,2788,0,80,116.6,125.2,544,584,40,399,122.3,130.9,571.6542137,611.8523023,40.19808862,0.002441,40.19808862,2868
32957,ASCON-128,912,2440,4444,2636,0,80,116.6,125.8,544,586,42,400,122.3,131.5,571.6542137,614.6568202,43.00260643,0.00244,43.00260643,2716
33057,ASCON-128,912,2446,4444,2856,0,80,115.5,125.4,538,584,46,401,121.2,131.1,566.5125977,612.7871416,46.27454387,0.002446,46.27454387,2936
33157,ASCON-128,912,2442,4444,2856,0,80,116.4,125.9,544,586,42,402,122.1,131.6,570.7193745,615.1242398,44.40486533,0.002442,44.40486533,2936
33257,ASCON-128,912,2446,4444,2856,0,80,115.1,125,538,584,46,403,120.8,130.7,564.6429192,610.9174631,46.27454387,0.002446,46.27454387,2936
33457,ASCON-128,912,2442,4444,2636,0,80,116.3,125.2,544,584,40,405,122,130.9,570.2519548,611.8523023,41.60034752,0.002442,41.60034752,2716
33557,ASCON-128,912,2441,4444,2856,0,80,111,125.6,518,584,66,406,116.7,131.3,545.4787142,613.7219809,68.24326672,0.002441,68.24326672,2936
33657,ASCON-128,912,2442,4444,2636,0,80,116.8,125.2,544,584,40,407,122.5,130.9,572.589053,611.8523023,39.26324935,0.002442,39.26324935,2716
33757,ASCON-128,912,2446,4444,2636,0,80,114.9,124.6,534,580,46,408,120.6,130.3,563.7080799,609.0477845,45.3397046,0.002446,45.3397046,2716
33857,ASCON-128,912,2442,4444,2840,0,80,114.9,123.7,538,576,38,409,120.6,129.4,563.7080799,604.8410078,41.13292789,0.002442,41.13292789,2920
33957,ASCON-128,912,2442,4444,2620,0,80,109.9,125.2,512,584,72,410,115.6,130.9,540.3370982,611.8523023,71.51520417,0.002442,71.51520417,2700
34157,ASCON-128,912,2441,4444,2636,0,80,115.1,126.3,538,586,48,412,120.8,132,564.6429192,616.9939183,52.35099913,0.002441,52.35099913,2716
34257,ASCON-128,912,2442,4444,2840,0,80,113.8,125.6,530,584,54,413,119.5,131.3,558.5664639,613.7219809,55.15551694,0.002442,55.15551694,2920
34357,ASCON-128,912,2441,4444,2856,0,80,110.3,125.6,514,584,70,414,116,131.3,542.2067767,613.7219809,71.51520417,0.002441,71.51520417,2936
34457,ASCON-128,912,2446,4444,2636,0,80,116.4,125,544,580,36,415,122.1,130.7,570.7193745,610.9174631,40.19808862,0.002446,40.19808862,2716
34557,ASCON-128,912,2442,4444,2636,0,80,114.4,124.8,534,580,46,416,120.1,130.5,561.3709818,609.9826238,48.61164205,0.002442,48.61164205,2716
34657,ASCON-128,912,2442,4444,2856,0,80,115.9,125.2,540,584,44,417,121.6,130.9,568.3822763,611.8523023,43.47002606,0.002442,43.47002606,2936
34857,ASCON-128,912,2442,4444,2636,0,80,114.6,125,534,580,46,419,120.3,130.7,562.305821,610.9174631,48.61164205,0.002442,48.61164205,2716
34957,ASCON-128,912,2442,4444,2672,0,80,114.6,124.8,534,580,46,420,120.3,130.5,562.305821,609.9826238,47.67680278,0.002442,47.67680278,2752
35057,ASCON-128,912,2442,4444,2616,0,80,115.7,122.2,540,570,30,421,121.4,127.9,567.447437,597.8297133,30.38227628,0.002442,30.38227628,2696
35157,ASCON-128,912,2446,4444,2840,0,80,115.1,124.6,538,580,42,422,120.8,130.3,564.6429192,609.0477845,44.40486533,0.002446,44.40486533,2920
35257,ASCON-128,912,2442,4444,2856,0,80,110.8,125.2,518,584,66,423,116.5,130.9,544.5438749,611.8523023,67.30842745,0.002442,67.30842745,2936
35357,ASCON-128,912,2446,4444,2636,0,80,112,124.4,522,580,58,424,117.7,130.1,550.1529105,608.1129453,57.96003475,0.002446,57.96003475,2716
35457,ASCON-128,912,2442,4444,2856,0,80,114.9,124.4,538,580,42,425,120.6,130.1,563.7080799,608.1129453,44.40486533,0.002442,44.40486533,2936
35657,ASCON-128,912,2441,4444,2624,0,80,112.9,125.2,528,584,56,427,118.6,130.9,554.3596872,611.8523023,57.49261512,0.002441,57.49261512,2704
35757,ASCON-128,912,2446,4444,2636,0,80,109.7,124.4,512,580,68,428,115.4,130.1,539.4022589,608.1129453,68.71068636,0.002446,68.71068636,2716
35857,ASCON-128,912,2442,4444,2636,0,80,115.1,125,538,580,42,429,120.8,130.7,564.6429192,610.9174631,46.27454387,0.002442,46.27454387,2716
35957,ASCON-128,912,2442,4444,2636,0,80,114.9,124.6,538,580,42,430,120.6,130.3,563.7080799,609.0477845,45.3397046,0.002442,45.3397046,2716
36057,ASCON-128,912,2446,4444,2636,0,80,114.6,124.8,534,580,46,431,120.3,130.5,562.305821,609.9826238,47.67680278,0.002446,47.67680278,2716
36157,ASCON-128,912,2441,4444,2636,0,80,115.9,125.4,540,584,44,432,121.6,131.1,568.3822763,612.7871416,44.40486533,0.002441,44.40486533,2716
36457,ASCON-128,912,2442,4444,2836,0,80,115.3,124.4,538,580,42,435,121,130.1,565.5777585,608.1129453,42.53518679,0.002442,42.53518679,2916
36557,ASCON-128,912,2442,4444,2856,0,80,114.6,124.4,534,580,46,436,120.3,130.1,562.305821,608.1129453,45.80712424,0.002442,45.80712424,2936
36657,ASCON-128,912,2442,4444,2636,0,80,111.2,125.6,518,584,66,437,116.9,131.3,546.4135534,613.7219809,67.30842745,0.002442,67.30842745,2716
36757,ASCON-128,912,2442,4444,2856,0,80,115.3,125.6,538,584,46,438,121,131.3,565.5777585,613.7219809,48.14422242,0.002442,48.14422242,2936
36857,ASCON-128,912,2442,4444,2856,0,80,114,124.8,530,580,50,439,119.7,130.5,559.5013032,609.9826238,50.48132059,0.002442,50.48132059,2936
36957,ASCON-128,912,2442,4444,2856,0,80,116.1,125.4,540,584,44,440,121.8,131.1,569.3171156,612.7871416,43.47002606,0.002442,43.47002606,2936
37057,ASCON-128,912,2442,4444,2856,0,80,110.7,125,514,580,66,441,116.4,130.7,544.0764553,610.9174631,66.84100782,0.002442,66.84100782,2936
37157,ASCON-128,912,2446,4444,2856,0,80,111.4,125.2,522,584,62,442,117.1,130.9,547.3483927,611.8523023,64.50390964,0.002446,64.50390964,2936
37257,ASCON-128,912,2446,4444,2636,0,80,116.4,125.2,544,584,40,443,122.1,130.9,570.7193745,611.8523023,41.13292789,0.002446,41.13292789,2716
37357,ASCON-128,912,2446,4444,2616,0,80,115.7,124.8,540,580,40,444,121.4,130.5,567.447437,609.9826238,42.53518679,0.002446,42.53518679,2696
37457,ASCON-128,912,2442,4444,2856,0,80,118.5,124.8,554,580,26,445,124.2,130.5,580.5351868,609.9826238,29.44743701,0.002442,29.44743701,2936
37557,ASCON-128,912,2443,4444,2644,0,80,110.8,125,518,580,62,446,116.5,130.7,544.5438749,610.9174631,66.37358818,0.002443,66.37358818,2724
37657,ASCON-128,912,2445,4444,2628,0,80,115.1,125.4,538,584,46,447,120.8,131.1,564.6429192,612.7871416,48.14422242,0.002445,48.14422242,2708
37857,ASCON-128,912,2442,4444,2856,0,80,109.9,124.6,512,580,68,449,115.6,130.3,540.3370982,609.0477845,68.71068636,0.002442,68.71068636,2936
37957,ASCON-128,912,2442,4444,2856,0,80,114.2,124.6,530,580,50,450,119.9,130.3,560.4361425,609.0477845,48.61164205,0.002442,48.61164205,2936
38057,ASCON-128,912,2442,4444,2856,0,79,113.8,125.6,530,584,54,451,119.5,131.3,558.5664639,613.7219809,55.15551694,0.002442,55.15551694,2935
38157,ASCON-128,912,2442,4444,2856,0,80,110.3,125.6,514,584,70,452,116,131.3,542.2067767,613.7219809,71.51520417,0.002442,71.51520417,2936
38257,ASCON-128,912,2442,4444,2636,0,80,114,124.8,530,580,50,453,119.7,130.5,559.5013032,609.9826238,50.48132059,0.002442,50.48132059,2716
38357,ASCON-128,912,2446,4444,2636,0,80,111.6,124.8,522,580,58,454,117.3,130.5,548.283232,609.9826238,61.69939183,0.002446,61.69939183,2716
38457,ASCON-128,912,2442,4444,2636,0,80,114.4,125,534,584,50,455,120.1,130.7,561.3709818,610.9174631,49.54648132,0.002442,49.54648132,2716
38557,ASCON-128,912,2441,4444,2824,0,80,112,125,522,580,58,456,117.7,130.7,550.1529105,610.9174631,60.76455256,0.002441,60.76455256,2904
38957,ASCON-128,912,2442,4444,2840,0,80,112,125.2,522,584,62,464,117.7,130.9,550.1529105,611.8523023,61.69939183,0.002442,61.69939183,2920
38957,ASCON-128,912,2441,4444,2616,0,80,115.9,125,538,580,42,468,121.6,130.7,568.3822763,610.9174631,42.53518679,0.002441,42.53518679,2696
39057,ASCON-128,912,2440,4444,2856,0,80,115.3,122.6,534,566,32,469,121,128.3,565.5777585,599.6993918,34.12163336,0.00244,34.12163336,2936
39157,ASCON-128,912,2441,4444,2840,0,80,114,124.8,530,576,46,470,119.7,130.5,559.5013032,609.9826238,50.48132059,0.002441,50.48132059,2920
39257,ASCON-128,912,2447,4444,2636,0,80,115.1,125.6,534,584,50,471,120.8,131.3,564.6429192,613.7219809,49.07906169,0.002447,49.07906169,2716
39357,ASCON-128,912,2447,4444,2636,0,79,115.7,124.8,538,576,38,472,121.4,130.5,567.447437,609.9826238,42.53518679,0.002447,42.53518679,2715
39457,ASCON-128,912,2443,4444,2856,0,80,114.2,124.8,530,576,46,473,119.9,130.5,560.4361425,609.9826238,49.54648132,0.002443,49.54648132,2936
39657,ASCON-128,912,2444,4444,2616,0,80,113.8,124.6,528,576,48,475,119.5,130.3,558.5664639,609.0477845,50.48132059,0.002444,50.48132059,2696
39757,ASCON-128,912,2441,4444,2616,0,80,115.9,125.9,538,584,46,476,121.6,131.6,568.3822763,615.1242398,46.74196351,0.002441,46.74196351,2696
39857,ASCON-128,912,2441,4444,2840,0,80,112.9,125.4,524,580,56,477,118.6,131.1,554.3596872,612.7871416,58.42745439,0.002441,58.42745439,2920
39957,ASCON-128,912,2446,4444,2532,0,80,112.3,125,522,580,58,478,118,130.7,551.5551694,610.9174631,59.36229366,0.002446,59.36229366,2612
40057,ASCON-128,912,2441,4444,2840,0,80,112.5,125.6,522,584,62,479,118.2,131.3,552.4900087,613.7219809,61.2319722,0.002441,61.2319722,2920
40157,ASCON-128,912,2441,4444,2616,0,80,114.2,124.8,530,576,46,480,119.9,130.5,560.4361425,609.9826238,49.54648132,0.002441,49.54648132,2696
39057,ASCON-128,912,2446,4444,2348,0,80,112.2,123.5,522,574,52,492,117.9,129.2,551.0877498,603.9061685,52.81841877,0.002446,52.81841877,2428
39157,ASCON-128,912,2443,4444,2856,0,80,110.7,125.9,544,584,40,493,116.4,131.6,544.0764553,615.1242398,71.04778454,0.002443,71.04778454,2936
39257,ASCON-128,912,2442,4444,2620,0,80,112.5,125.4,524,580,56,494,118.2,131.1,552.4900087,612.7871416,60.29713293,0.002442,60.29713293,2700
39357,ASCON-128,912,2446,4444,2856,0,80,113.3,124.6,528,576,48,495,119,130.3,556.2293658,609.0477845,52.81841877,0.002446,52.81841877,2936
39457,ASCON-128,912,2443,4444,2856,0,80,115.9,125.8,538,584,46,496,121.6,131.5,568.3822763,614.6568202,46.27454387,0.002443,46.27454387,2936
39557,ASCON-128,912,2443,4444,2844,0,80,113.8,125.2,528,580,52,497,119.5,130.9,558.5664639,611.8523023,53.2858384,0.002443,53.2858384,2924
39657,ASCON-128,912,2442,4444,2636,0,80,114.6,125.4,530,584,54,498,120.3,131.1,562.305821,612.7871416,50.48132059,0.002442,50.48132059,2716
39757,ASCON-128,912,2447,4444,2636,0,80,111.6,124.8,518,580,62,499,117.3,130.5,548.283232,609.9826238,61.69939183,0.002447,61.69939183,2716
39857,ASCON-128,912,2441,4444,2616,0,80,114,125.6,530,584,54,500,119.7,131.3,559.5013032,613.7219809,54.22067767,0.002441,54.22067767,2696
39957,ASCON-128,912,2443,4444,2856,0,80,112.7,125.6,524,584,60,501,118.4,131.3,553.424848,613.7219809,60.29713293,0.002443,60.29713293,2936
40057,ASCON-128,912,2446,4444,2856,0,80,115.7,125.8,538,584,46,502,121.4,131.5,567.447437,614.6568202,47.20938315,0.002446,47.20938315,2936
40157,ASCON-128,912,2443,4444,2636,0,80,116.8,129.3,544,600,56,503,122.5,135,572.589053,631.0165074,58.42745439,0.002443,58.42745439,2716
40257,ASCON-128,912,2447,4444,2636,0,80,115.7,125.4,538,584,46,504,121.4,131.1,567.447437,612.7871416,45.3397046,0.002447,45.3397046,2716
40457,ASCON-128,912,2447,4444,2636,0,80,114.8,125,534,580,46,506,120.5,130.7,563.2406603,610.9174631,47.67680278,0.002447,47.67680278,2716
40557,ASCON-128,912,2442,4444,2836,0,80,116.1,125,540,580,40,507,121.8,130.7,569.3171156,610.9174631,41.60034752,0.002442,41.60034752,2916
40657,ASCON-128,912,2443,4444,2856,0,80,114.6,125.2,534,580,46,508,120.3,130.9,562.305821,611.8523023,49.54648132,0.002443,49.54648132,2936
40757,ASCON-128,912,2446,4444,2856,0,80,116.4,125.2,540,580,40,509,122.1,130.9,570.7193745,611.8523023,41.13292789,0.002446,41.13292789,2936
40857,ASCON-128,912,2443,4444,2636,0,80,111.6,125.8,522,584,62,510,117.3,131.5,548.283232,614.6568202,66.37358818,0.002443,66.37358818,2716
40957,ASCON-128,912,2442,4444,1416,0,80,112,125.8,522,584,62,511,117.7,131.5,550.1529105,614.6568202,64.50390964,0.002442,64.50390964,1496
41057,ASCON-128,912,2447,4444,2636,0,80,113.1,125.2,528,580,52,512,118.8,130.9,555.2945265,611.8523023,56.55777585,0.002447,56.55777585,2716
41157,ASCON-128,912,2441,4444,2704,0,80,115.7,125.2,538,580,42,513,121.4,130.9,567.447437,611.8523023,44.40486533,0.002441,44.40486533,2784
41257,ASCON-128,912,2442,4444,2616,0,80,116.3,125.6,540,584,44,514,122,131.3,570.2519548,613.7219809,43.47002606,0.002442,43.47002606,2696
41357,ASCON-128,912,2443,4444,2856,0,80,113.8,125.4,530,584,54,515,119.5,131.1,558.5664639,612.7871416,54.22067767,0.002443,54.22067767,2936
41457,ASCON-128,912,2447,4444,2856,0,80,115.5,125.4,538,584,46,516,121.2,131.1,566.5125977,612.7871416,46.27454387,0.002447,46.27454387,2936
41557,ASCON-128,912,2447,4444,2636,0,80,109.7,125.4,512,584,72,517,115.4,131.1,539.4022589,612.7871416,73.38488271,0.002447,73.38488271,2716
41657,ASCON-128,912,2445,4444,2616,0,80,114.4,125.2,530,580,50,518,120.1,130.9,561.3709818,611.8523023,50.48132059,0.002445,50.48132059,2696
41757,ASCON-128,912,2442,4444,2636,0,80,116.6,123.7,544,574,30,519,122.3,129.4,571.6542137,604.8410078,33.18679409,0.002442,33.18679409,2716
41857,ASCON-128,912,2443,4444,2856,0,80,114.4,125.2,530,580,50,520,120.1,130.9,561.3709818,611.8523023,50.48132059,0.002443,50.48132059,2936
41957,ASCON-128,912,2441,4444,2856,0,80,109.5,125.6,508,584,76,521,115.2,131.3,538.4674196,613.7219809,75.25456125,0.002441,75.25456125,2936
42057,ASCON-128,912,2447,4444,2856,0,80,115.9,125.6,540,584,44,522,121.6,131.3,568.3822763,613.7219809,45.3397046,0.002447,45.3397046,2936
42157,ASCON-128,912,2447,4444,2636,0,80,116.1,125.6,540,584,44,523,121.8,131.3,569.3171156,613.7219809,44.40486533,0.002447,44.40486533,2716
42457,ASCON-128,912,2441,4444,2616,0,80,114.2,125.9,530,584,54,526,119.9,131.6,560.4361425,615.1242398,54.68809731,0.002441,54.68809731,2696
42557,ASCON-128,912,2443,4444,2636,0,80,115.7,125,538,580,42,527,121.4,130.7,567.447437,610.9174631,43.47002606,0.002443,43.47002606,2716
42657,ASCON-128,912,2446,4444,2856,0,80,114.9,125.4,534,584,50,528,120.6,131.1,563.7080799,612.7871416,49.07906169,0.002446,49.07906169,2936
42757,ASCON-128,912,2442,4444,2616,0,80,110.8,125.8,514,584,70,529,116.5,131.5,544.5438749,614.6568202,70.11294526,0.002442,70.11294526,2696
38957,ASCON-128,912,2443,4444,2788,0,80,109.9,125.8,512,584,72,533,115.6,131.5,540.3370982,614.6568202,74.31972198,0.002443,74.31972198,2868
39057,ASCON-128,912,2443,4444,2636,0,80,114.9,126.3,534,586,52,534,120.6,132,563.7080799,616.9939183,53.2858384,0.002443,53.2858384,2716
39157,ASCON-128,912,2443,4444,2856,0,80,114.4,125.2,530,580,50,535,120.1,130.9,561.3709818,611.8523023,50.48132059,0.002443,50.48132059,2936
39257,ASCON-128,912,2443,4444,2636,0,80,114.8,125.8,534,584,50,536,120.5,131.5,563.2406603,614.6568202,51.41615986,0.002443,51.41615986,2716
39357,ASCON-128,912,2443,4444,2856,0,80,118.3,124.6,550,580,30,537,124,130.3,579.6003475,609.0477845,29.44743701,0.002443,29.44743701,2936
39457,ASCON-128,912,2444,4444,2616,0,80,114.8,124.8,534,580,46,538,120.5,130.5,563.2406603,609.9826238,46.74196351,0.002444,46.74196351,2696
39557,ASCON-128,912,2447,4444,2636,0,80,111.4,125.2,518,584,66,539,117.1,130.9,547.3483927,611.8523023,64.50390964,0.002447,64.50390964,2716
39657,ASCON-128,912,2447,4444,2636,0,80,114.2,125.2,530,584,54,540,119.9,130.9,560.4361425,611.8523023,51.41615986,0.002447,51.41615986,2716
